child_id,branch,side,parent_id_at_entry,authorized_at,entry_at,entry_price,origin,initial_risk,zone_low,zone_high,mfe,mae,mfe_r,mae_r,exit_at,exit_price,realized_pnl,realized_r,terminal_reason,terminal_state,terminal_at,censored,review_count,auth_class,duration_minutes,loss_class,h4_flow_at_entry,h4_macro_at_entry,h4_macro_agree_n,h4_role_at_entry,h4_role_agree_n,h1_consensus_at_entry,h1_agree_n,h1_relation_at_entry,m15_consensus_at_entry,m15_agree_n,m15_supports_child,m5_consensus_at_entry,m5_agree_n,m5_supports_child,favorable_liquidity_delivery_count,first_favorable_delivery_at,first_favorable_delivery_object,first_post_delivery_m15_nonsupport_at,first_post_delivery_m15_nonsupport_consensus,counterfactual_r_at_first_post_delivery_m15_nonsupport
2024OOS-COU0143,COUNTER,UP,2024OOS-MP055,2024-06-14 04:00:00,2024-06-14 04:00:32.651000,2304.37,2299.05,5.319999999999709,2304.35,2304.43,17.26000000000022,1.319999999999709,3.2443609022558575,0.24812030075183858,2024-06-14 12:00:00.053000,2317.32,12.950000000000273,2.434210526315974,AI_EXIT,CHILD_EXITED,2024-06-14 12:00:00.053000,False,1,FIRST,479.456700,,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,2,ALIGNED,UP,2,True,UP,3,True,12,2024-06-14 04:06:00,M5_SWING_HIGH_20240614_0345_PIVOT,2024-06-14 04:30:00,BALANCE,-0.219924812
2024OOS-COU0144,COUNTER,DOWN,2024OOS-MP056,2024-06-14 19:00:00,2024-06-14 19:00:05.903000,2326.51,2335.44,8.929999999999836,2326.47,2327.52,0.9200000000000728,9.069999999999709,0.10302351623741206,1.0156774916013298,2024-06-14 20:36:18.851000,2335.58,-9.069999999999709,-1.0156774916013298,HARD_SL,CHILD_DEAD,2024-06-14 20:36:18.851000,False,0,FIRST,96.215800,NO_PROGRESS_HARD_SL,MIG_UP,UP,2,MIG_UP,2,UP,3,ALIGNED,DOWN,2,True,DOWN,3,True,0,,,,,
2024OOS-COU0145,COUNTER,DOWN,2024OOS-MP056,2024-06-14 23:30:00,2024-06-14 23:37:00.102000,2332.03,2335.52,3.4899999999997817,2332.0,2332.23,16.370000000000346,1.1599999999998545,4.690544412607842,0.3323782234956811,2024-06-17 16:00:00.249000,2319.76,12.269999999999982,3.5157593123211317,AI_EXIT,CHILD_EXITED,2024-06-17 16:00:00.249000,False,1,FRESH_REAUTH,3863.002450,,MIG_UP,UP,2,MIG_UP,2,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,25,2024-06-17 01:00:00,M5_SWING_LOW_20240614_2320_PIVOT,2024-06-17 04:30:00,BALANCE,1.575931232
2024OOS-COU0147,COUNTER,UP,2024OOS-MP058,2024-06-18 15:45:00,2024-06-18 15:48:53.849000,2319.96,2306.53,13.429999999999836,2319.77,2319.98,10.730000000000018,7.039999999999964,0.798957557706638,0.5241995532390208,2024-06-18 20:00:00.151000,2330.25,10.289999999999964,0.766195085629195,AI_EXIT,CHILD_EXITED,2024-06-18 20:00:00.151000,False,1,FIRST,251.105033,,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,UP,2,True,UP,3,True,18,2024-06-18 16:31:00,M5_SWING_HIGH_20240618_1610_PIVOT,,,
2024OOS-COU0148,COUNTER,DOWN,2024OOS-MP059,2024-06-19 03:30:00,2024-06-19 03:36:43.198000,2329.01,2330.18,1.169999999999618,2328.92,2329.12,2.300000000000182,1.199999999999818,1.965811965812763,1.025641025641205,2024-06-19 04:44:51.448000,2330.21,-1.199999999999818,-1.025641025641205,HARD_SL,CHILD_DEAD,2024-06-19 04:44:51.448000,False,0,FIRST,68.137500,PROFITABLE_1R_PLUS_THEN_HARD_SL,MIG_UP,UP,2,MIG_UP,2,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,5,2024-06-19 04:07:00,M5_SWING_LOW_20240618_2110_PIVOT,2024-06-19 04:30:00,BALANCE,0.341880342
2024OOS-COU0149,COUNTER,DOWN,2024OOS-MP059,2024-06-19 07:00:00,2024-06-19 08:18:11.100000,2328.48,2331.71,3.230000000000018,2328.47,2328.72,1.5,3.2899999999999636,0.46439628482971873,1.0185758513931717,2024-06-19 10:05:12.101000,2331.77,-3.2899999999999636,-1.0185758513931717,HARD_SL,CHILD_DEAD,2024-06-19 10:05:12.101000,False,0,FRESH_REAUTH,107.016683,PARTIAL_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,2,True,DOWN,2,True,1,2024-06-19 08:37:00,M5_SWING_LOW_20240619_0800_PIVOT,2024-06-19 08:45:00,BALANCE,0.117647059
2024OOS-COU0150,COUNTER,DOWN,2024OOS-MP059,2024-06-19 12:30:00,2024-06-19 14:41:04.204000,2330.14,2334.96,4.820000000000164,2330.14,2331.53,6.210000000000036,2.950000000000273,1.288381742738553,0.6120331950207827,2024-06-19 20:00:00.003000,2329.66,0.4800000000000182,0.0995850622406643,AI_EXIT,CHILD_EXITED,2024-06-19 20:00:00.003000,False,1,FRESH_REAUTH,318.929983,,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,BALANCE,2,False,UP,2,False,5,2024-06-19 15:39:00,M5_SWING_LOW_20240619_1405_PIVOT,2024-06-19 16:00:00,BALANCE,0.346473029
2024OOS-COU0151,COUNTER,DOWN,2024OOS-MP059,2024-06-19 21:30:00,2024-06-20 01:00:15.149000,2329.36,2330.96,1.599999999999909,2329.28,2330.06,0.0,1.8699999999998909,0.0,1.1687499999999982,2024-06-20 01:00:28.248000,2331.23,-1.8699999999998909,-1.1687499999999982,HARD_SL,CHILD_DEAD,2024-06-20 01:00:28.248000,False,0,FIRST,0.218317,FAST_NO_PROGRESS_HARD_SL,MIG_UP,UP,2,MIG_UP,2,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,0,,,,,
2024OOS-COU0152,COUNTER,DOWN,2024OOS-MP059,2024-06-20 03:15:00,2024-06-20 03:55:32.649000,2329.31,2330.96,1.650000000000091,2329.31,2329.5,0.21000000000003638,1.6599999999998545,0.1272727272727423,1.0060606060604624,2024-06-20 04:00:29.648000,2330.97,-1.6599999999998545,-1.0060606060604624,HARD_SL,CHILD_DEAD,2024-06-20 04:00:29.648000,False,0,FRESH_REAUTH,4.949983,FAST_NO_PROGRESS_HARD_SL,MIG_UP,UP,2,MIG_UP,2,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,0,,,,,
2024OOS-COU0154,COUNTER,UP,2024OOS-MP060,2024-06-24 04:30:00,2024-06-24 04:57:03.804000,2323.49,2318.99,4.5,2321.94,2323.57,9.2800000000002,3.919999999999618,2.0622222222222666,0.8711111111110262,2024-06-24 13:00:00.058000,2325.02,1.5300000000002,0.3400000000000445,AI_EXIT,CHILD_EXITED,2024-06-24 13:00:00.058000,False,1,FIRST,482.937567,,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,UP,2,True,UP,3,True,12,2024-06-24 06:00:00,M5_SWING_HIGH_20240624_0540_PIVOT,2024-06-24 07:45:00,BALANCE,0.333333333
2024OOS-COU0155,COUNTER,UP,2024OOS-MP060,2024-06-24 16:15:00,2024-06-24 16:15:01.103000,2327.89,2323.28,4.609999999999673,2326.53,2327.92,5.960000000000036,1.9899999999997817,1.2928416485901213,0.4316702819956449,2024-06-24 19:00:00.116000,2327.59,-0.29999999999972715,-0.06507592190883915,AI_EXIT,CHILD_EXITED,2024-06-24 19:00:00.116000,False,1,FIRST,164.983550,AI_EARLY_LOSS_EXIT,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,2,ALIGNED,UP,2,True,UP,3,True,5,2024-06-24 16:26:00,M5_SWING_HIGH_20240624_1610_PIVOT,2024-06-24 19:00:00,BALANCE,-0.065075922
2024OOS-COU0157,COUNTER,UP,2024OOS-MP061,2024-06-26 01:30:00,2024-06-26 01:37:57.288000,2320.38,2315.43,4.950000000000273,2320.12,2320.44,3.3899999999998727,5.269999999999982,0.6848484848484214,1.0646464646464022,2024-06-26 04:38:58.253000,2315.11,-5.269999999999982,-1.0646464646464022,HARD_SL,CHILD_DEAD,2024-06-26 04:38:58.253000,False,0,FIRST,181.016083,PARTIAL_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,UP,2,True,UP,2,True,3,2024-06-26 02:02:00,M5_SWING_HIGH_20240626_0125_PIVOT,2024-06-26 02:30:00,BALANCE,-0.256565657
2024OOS-COU0158,COUNTER,UP,2024OOS-MP061,2024-06-26 05:45:00,2024-06-26 08:47:15.002000,2313.37,2310.53,2.8399999999996908,2310.53,2313.41,1.1400000000003274,2.849999999999909,0.40140845070438436,1.0035211267606405,2024-06-26 09:04:19.303000,2310.52,-2.849999999999909,-1.0035211267606405,HARD_SL,CHILD_DEAD,2024-06-26 09:04:19.303000,False,0,FRESH_REAUTH,17.071683,PARTIAL_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,DOWN,3,False,DOWN,3,False,0,,,,,
2024OOS-COU0159,COUNTER,UP,2024OOS-MP061,2024-06-26 12:15:00,2024-06-26 13:12:38.709000,2314.16,2309.61,4.549999999999727,2313.25,2314.19,0.0,4.619999999999891,0.0,1.0153846153846522,2024-06-26 13:22:48.500000,2309.54,-4.619999999999891,-1.0153846153846522,HARD_SL,CHILD_DEAD,2024-06-26 13:22:48.500000,False,0,FRESH_REAUTH,10.163183,FAST_NO_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,2,ALIGNED,UP,2,True,DOWN,2,False,0,,,,,
2024OOS-COU0160,COUNTER,UP,2024OOS-MP061,2024-06-26 15:15:00,2024-06-26 15:53:33.450000,2312.07,2304.37,7.700000000000273,2311.45,2312.1,1.4800000000000182,7.75,0.19220779220778775,1.0064935064934708,2024-06-26 16:11:20.951000,2304.32,-7.75,-1.0064935064934708,HARD_SL,CHILD_DEAD,2024-06-26 16:11:20.951000,False,0,FRESH_REAUTH,17.791683,FAST_NO_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,2,ALIGNED,UP,2,True,UP,2,True,0,,,,,
2024OOS-COU0161,COUNTER,UP,2024OOS-MP061,2024-06-27 03:30:00,2024-06-27 03:49:18.252000,2298.36,2293.57,4.789999999999964,2298.13,2298.52,27.230000000000018,1.8700000000003456,5.68475991649274,0.3903966597077995,2024-06-27 16:00:00.066000,2322.81,24.449999999999818,5.104384133611692,AI_EXIT,CHILD_EXITED,2024-06-27 16:00:00.066000,False,1,FRESH_REAUTH,730.696900,,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,2,ALIGNED,UP,2,True,UP,3,True,28,2024-06-27 04:29:00,M5_SWING_HIGH_20240627_0400_PIVOT,2024-06-27 04:45:00,DOWN,-0.315240084
2024OOS-COU0162,COUNTER,DOWN,2024OOS-MP062,2024-06-28 17:00:00,2024-06-28 17:00:16.505000,2332.24,2339.65,7.410000000000309,2332.19,2332.42,9.229999999999563,1.6700000000000728,1.2456140350876084,0.22537112010796262,2024-06-28 19:00:00.051000,2328.84,3.399999999999636,0.45883940620775904,AI_EXIT,CHILD_EXITED,2024-06-28 19:00:00.051000,False,1,FIRST,119.725767,,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,2,True,DOWN,3,True,3,2024-06-28 17:38:00,M5_SWING_LOW_20240628_1100_PIVOT,2024-06-28 18:30:00,BALANCE,0.493927126
2024OOS-COU0163,COUNTER,DOWN,2024OOS-MP062,2024-06-28 20:45:00,2024-06-28 20:47:00.445000,2328.27,2332.69,4.420000000000073,2328.27,2328.86,5.2199999999998,0.3200000000001637,1.1809954751130574,0.07239819004528472,,,,,TICK_COVERAGE_GAP_START,CENSORED_EXECUTION_DATA_GAP,2024-07-01 01:00:00,True,0,FIRST,,,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,2,True,DOWN,3,True,0,,,,,
2024OOS-WIT0042,WITH_PARENT,UP,2024OOS-MP062,2024-07-01 19:00:00,2024-07-01 19:03:41.103000,2327.56,2319.22,8.340000000000146,2326.79,2327.57,6.769999999999982,1.8200000000001637,0.8117505995203673,0.2182254196642844,2024-07-02 07:00:00.256000,2326.02,-1.5399999999999636,-0.18465227817745045,AI_EXIT,CHILD_EXITED,2024-07-02 07:00:00.256000,False,1,FIRST,716.319217,AI_EARLY_LOSS_EXIT,UNRESOLVED_UP,UP,3,AMBIGUOUS,1,BALANCE,2,LOCAL_BALANCE,UP,2,True,BALANCE,2,False,19,2024-07-01 19:10:00,M5_SWING_HIGH_20240701_1850_PIVOT,2024-07-01 20:00:00,BALANCE,0.068345324
2024OOS-WIT0043,WITH_PARENT,UP,2024OOS-MP062,2024-07-02 09:00:00,2024-07-02 09:21:33.701000,2329.71,2324.83,4.880000000000109,2329.52,2329.78,1.449999999999818,4.9099999999998545,0.29713114754093967,1.0061475409835543,2024-07-02 10:16:12.053000,2324.8,-4.9099999999998545,-1.0061475409835543,HARD_SL,CHILD_DEAD,2024-07-02 10:16:12.053000,False,0,FIRST,54.639200,PARTIAL_PROGRESS_HARD_SL,PAUSE_UP,UP,3,PAUSE_UP,2,BALANCE,2,LOCAL_BALANCE,UP,2,True,BALANCE,2,False,0,,,,,
2024OOS-COU0165,COUNTER,DOWN,2024OOS-MP062,2024-07-02 12:45:00,2024-07-02 16:33:32.651000,2329.64,2332.44,2.800000000000182,2329.64,2330.82,0.42000000000007276,2.8099999999999454,0.15000000000001623,1.003571428571344,2024-07-02 16:42:32.053000,2332.45,-2.8099999999999454,-1.003571428571344,HARD_SL,CHILD_DEAD,2024-07-02 16:42:32.053000,False,0,FIRST,8.990033,FAST_NO_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,2,AMBIGUOUS,1,LOCAL_BALANCE,UP,2,False,UP,3,False,0,,,,,
2024OOS-COU0166,COUNTER,DOWN,2024OOS-MP062,2024-07-02 17:45:00,2024-07-02 17:58:24.253000,2326.22,2335.31,9.090000000000146,2326.22,2328.3,5.099999999999909,4.410000000000309,0.5610561056105421,0.4851485148515114,2024-07-02 20:00:00.307000,2323.01,3.2099999999995816,0.35313531353130145,AI_EXIT,CHILD_EXITED,2024-07-02 20:00:00.307000,False,1,FIRST,121.600900,,MIG_UP,UP,3,MIG_UP,2,UP,2,ALIGNED,DOWN,3,True,DOWN,2,True,3,2024-07-02 19:01:00,M5_SWING_LOW_20240702_1840_PIVOT,,,
2024OOS-COU0167,COUNTER,DOWN,2024OOS-MP063,2024-07-03 05:00:00,2024-07-03 05:00:31.751000,2329.57,2332.13,2.5599999999999454,2329.56,2330.92,2.5599999999999454,2.5899999999996908,1.0,1.0117187499999007,2024-07-03 06:50:33.301000,2332.16,-2.5899999999996908,-1.0117187499999007,HARD_SL,CHILD_DEAD,2024-07-03 06:50:33.301000,False,0,FIRST,110.025833,PROFITABLE_1R_PLUS_THEN_HARD_SL,MIG_UP,UP,3,MIG_UP,2,UP,3,ALIGNED,DOWN,2,True,DOWN,3,True,3,2024-07-03 05:20:00,M5_SWING_LOW_20240703_0435_PIVOT,2024-07-03 06:30:00,BALANCE,0.062500000
2024OOS-COU0168,COUNTER,DOWN,2024OOS-MP063,2024-07-03 21:15:00,2024-07-03 21:15:46.366000,2357.82,2364.88,7.059999999999945,2357.82,2358.73,7.100000000000364,4.919999999999618,1.0056657223796628,0.6968838526911694,2024-07-05 03:45:00.060000,2358.5,-0.6799999999998363,-0.09631728045323534,AI_EXIT,CHILD_EXITED,2024-07-05 03:45:00.060000,False,1,FRESH_REAUTH,1829.228233,AI_EARLY_LOSS_EXIT,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,33,2024-07-03 21:23:00,M5_SWING_LOW_20240703_2055_PIVOT,2024-07-03 22:15:00,BALANCE,0.169971671
2024OOS-COU0169,COUNTER,DOWN,2024OOS-MP063,2024-07-05 13:00:00,2024-07-05 13:04:15.403000,2363.14,2367.88,4.7400000000002365,2363.13,2364.16,0.7799999999997453,4.820000000000164,0.16455696202525452,1.0168776371307855,2024-07-05 15:04:54.751000,2367.96,-4.820000000000164,-1.0168776371307855,HARD_SL,CHILD_DEAD,2024-07-05 15:04:54.751000,False,0,FIRST,120.655800,NO_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,2,True,DOWN,2,True,0,,,,,
2024OOS-COU0170,COUNTER,DOWN,2024OOS-MP063,2024-07-08 01:45:00,2024-07-08 04:09:23.702000,2387.78,2392.9,5.119999999999891,2387.78,2387.9,36.5300000000002,3.549999999999727,7.134765625000191,0.6933593749999615,2024-07-08 20:00:00.104000,2358.91,28.870000000000346,5.638671875000187,AI_EXIT,CHILD_EXITED,2024-07-08 20:00:00.104000,False,1,FRESH_REAUTH,950.606700,,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,AMBIGUOUS,1,False,DOWN,3,True,29,2024-07-08 05:37:00,M5_SWING_LOW_20240708_0445_PIVOT,2024-07-08 07:45:00,AMBIGUOUS,0.613281250
2024OOS-COU0172,COUNTER,DOWN,2024OOS-MP065,2024-07-10 18:00:00,2024-07-10 19:12:59.324000,2380.98,2386.6,5.619999999999891,2380.98,2382.97,10.88000000000011,0.5,1.9359430604982777,0.08896797153025084,2024-07-11 04:00:00.204000,2374.39,6.5900000000001455,1.1725978647687318,AI_EXIT,CHILD_EXITED,2024-07-11 04:00:00.204000,False,1,FIRST,527.014667,,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,UP,2,False,UP,2,False,20,2024-07-10 19:26:00,M5_SWING_LOW_20240710_1855_PIVOT,2024-07-10 19:30:00,UP,0.380782918
2024OOS-COU0174,COUNTER,DOWN,2024OOS-MP065,2024-07-12 01:45:00,2024-07-12 01:57:03.202000,2413.17,2424.47,11.299999999999727,2413.15,2414.12,12.690000000000055,3.299999999999727,1.123008849557554,0.2920353982300714,2024-07-12 12:00:00.003000,2407.62,5.550000000000182,0.49115044247790407,AI_EXIT,CHILD_EXITED,2024-07-12 12:00:00.003000,False,1,FRESH_REAUTH,602.946683,,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,19,2024-07-12 02:38:00,M5_SWING_LOW_20240712_0210_PIVOT,2024-07-12 03:00:00,UP,-0.258407080
2024OOS-COU0175,COUNTER,DOWN,2024OOS-MP065,2024-07-12 12:45:00,2024-07-12 12:51:00.302000,2404.81,2408.25,3.4400000000000546,2404.65,2405.68,13.179999999999836,3.450000000000273,3.831395348837101,1.0029069767442496,2024-07-12 17:05:29.050000,2408.26,-3.450000000000273,-1.0029069767442496,HARD_SL,CHILD_DEAD,2024-07-12 17:05:29.050000,False,0,FIRST,254.479133,PROFITABLE_1R_PLUS_THEN_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,2,ALIGNED,DOWN,3,True,DOWN,3,True,8,2024-07-12 13:09:00,M5_SWING_LOW_20240712_1245_PIVOT,2024-07-12 16:15:00,BALANCE,0.156976744
2024OOS-COU0176,COUNTER,DOWN,2024OOS-MP065,2024-07-12 23:15:00,2024-07-15 01:00:14.702000,2413.34,2418.2,4.859999999999673,2413.24,2413.82,7.5,2.2599999999997635,1.5432098765433138,0.4650205761316699,2024-07-15 03:00:00.106000,2408.9,4.440000000000055,0.913580246913653,AI_EXIT,CHILD_EXITED,2024-07-15 03:00:00.106000,False,1,FIRST,119.756733,,MIG_UP,UP,3,MIG_UP,2,UP,3,ALIGNED,DOWN,2,True,DOWN,3,True,7,2024-07-15 01:10:00,M5_SWING_LOW_20240712_1835_PIVOT,,,
2024OOS-WIT0044,WITH_PARENT,UP,2024OOS-MP065,2024-07-15 11:30:00,2024-07-15 11:31:04.502000,2408.24,2401.29,6.949999999999818,2408.17,2408.29,75.37000000000035,0.5899999999996908,10.844604316547096,0.08489208633089299,2024-07-18 19:45:00.202000,2456.04,47.80000000000018,6.877697841726825,AI_EXIT,CHILD_EXITED,2024-07-18 19:45:00.202000,False,1,FIRST,4813.928333,,MIG_UP,UP,3,MIG_UP,2,BALANCE,2,LOCAL_BALANCE,UP,2,True,UP,2,True,126,2024-07-15 13:07:00,M5_SWING_HIGH_20240715_1210_PIVOT,2024-07-15 16:15:00,BALANCE,0.614388489
2024OOS-COU0177,COUNTER,UP,2024OOS-MP066,2024-07-22 01:15:00,2024-07-22 09:00:20.655000,2402.39,2393.78,8.609999999999673,2400.46,2402.4,5.950000000000273,8.650000000000091,0.6910569105691636,1.0046457607433705,2024-07-22 15:15:48.950000,2393.74,-8.650000000000091,-1.0046457607433705,HARD_SL,CHILD_DEAD,2024-07-22 15:15:48.950000,False,0,FIRST,375.471583,PARTIAL_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,2,ALIGNED,DOWN,3,False,DOWN,3,False,9,2024-07-22 11:36:00,M5_SWING_HIGH_20240722_1100_PIVOT,2024-07-22 11:45:00,DOWN,0.047619048
2024OOS-WIT0045,WITH_PARENT,DOWN,2024OOS-MP066,2024-07-23 16:30:00,2024-07-23 17:33:16.450000,2406.59,2411.99,5.399999999999636,2406.59,2407.93,4.329999999999927,5.449999999999818,0.8018518518518924,1.0092592592592935,2024-07-24 04:14:38.102000,2412.04,-5.449999999999818,-1.0092592592592935,HARD_SL,CHILD_DEAD,2024-07-24 04:14:38.102000,False,0,FIRST,641.360867,PARTIAL_PROGRESS_HARD_SL,UNRESOLVED_DOWN,DOWN,3,AMBIGUOUS,1,UP,2,COUNTERFLOW,DOWN,2,True,BALANCE,2,False,5,2024-07-23 19:23:00,M5_SWING_LOW_20240723_1830_PIVOT,2024-07-23 19:30:00,BALANCE,0.351851852
2024OOS-WIT0046,WITH_PARENT,DOWN,2024OOS-MP066,2024-07-24 05:00:00,2024-07-24 05:06:51.120000,2408.87,2412.16,3.2899999999999636,2408.87,2412.16,0.34999999999990905,3.3099999999999454,0.10638297872337779,1.0060790273556177,2024-07-24 05:17:45.401000,2412.18,-3.3099999999999454,-1.0060790273556177,HARD_SL,CHILD_DEAD,2024-07-24 05:17:45.401000,False,0,FRESH_REAUTH,10.904683,FAST_NO_PROGRESS_HARD_SL,REPAIR_DOWN,DOWN,3,REPAIR_DOWN,2,UP,2,COUNTERFLOW,DOWN,2,True,UP,2,False,0,,,,,
2024OOS-COU0180,COUNTER,UP,2024OOS-MP068,2024-07-25 13:15:00,2024-07-25 15:00:46.504000,2367.96,2365.78,2.1799999999998363,2365.78,2368.0,0.6900000000000546,2.199999999999818,0.3165137614679387,1.009174311926598,2024-07-25 15:04:42.679000,2365.76,-2.199999999999818,-1.009174311926598,HARD_SL,CHILD_DEAD,2024-07-25 15:04:42.679000,False,0,FIRST,3.936250,PARTIAL_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,DOWN,3,False,DOWN,3,False,0,,,,,
2024OOS-COU0181,COUNTER,UP,2024OOS-MP068,2024-07-25 22:45:00,2024-07-25 22:59:12.579000,2362.14,2353.06,9.079999999999927,2360.59,2362.14,40.93000000000029,6.369999999999891,4.50770925110139,0.701541850220258,2024-07-29 04:00:00.051000,2399.95,37.809999999999945,4.164096916299587,AI_EXIT,CHILD_EXITED,2024-07-29 04:00:00.051000,False,1,FRESH_REAUTH,4620.791200,,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,3,ALIGNED,UP,2,True,UP,2,True,51,2024-07-25 23:34:00,M5_SWING_HIGH_20240725_2310_PIVOT,2024-07-26 01:45:00,BALANCE,0.136563877
2024OOS-COU0182,COUNTER,UP,2024OOS-MP069,2024-07-29 22:45:00,2024-07-29 23:33:35.149000,2382.19,2376.86,5.329999999999927,2380.98,2382.22,2.6799999999998363,5.380000000000109,0.502814258911796,1.0093808630394339,2024-07-30 04:30:37.349000,2376.81,-5.380000000000109,-1.0093808630394339,HARD_SL,CHILD_DEAD,2024-07-30 04:30:37.349000,False,0,FIRST,297.036667,PARTIAL_PROGRESS_HARD_SL,MIG_DOWN,DOWN,3,MIG_DOWN,2,DOWN,2,ALIGNED,UP,2,True,UP,2,True,3,2024-07-30 01:35:00,M5_SWING_HIGH_20240729_2300_PIVOT,2024-07-30 01:45:00,BALANCE,0.296435272
2024OOS-COU0183,COUNTER,UP,2024OOS-MP069,2024-07-30 06:15:00,2024-07-30 06:19:40.750000,2382.36,2376.41,5.950000000000273,2381.94,2382.45,9.639999999999873,0.9800000000000182,1.620168067226795,0.16470588235293668,2024-07-30 12:00:00.050000,2389.39,7.029999999999745,1.1815126050419198,AI_EXIT,CHILD_EXITED,2024-07-30 12:00:00.050000,False,1,FRESH_REAUTH,340.321667,,MIG_DOWN,DOWN,3,MIG_DOWN,3,DOWN,2,ALIGNED,UP,2,True,UP,2,True,9,2024-07-30 06:28:00,M5_SWING_HIGH_20240730_0200_PIVOT,,,
2024OOS-COU0184,COUNTER,DOWN,2024OOS-MP070,2024-07-31 05:30:00,2024-07-31 05:58:05.350000,2407.64,2412.74,5.099999999999909,2407.62,2407.65,0.5599999999999454,5.120000000000346,0.1098039215686187,1.0039215686275367,2024-07-31 06:11:59.950000,2412.76,-5.120000000000346,-1.0039215686275367,HARD_SL,CHILD_DEAD,2024-07-31 06:11:59.950000,False,0,FIRST,13.910000,FAST_NO_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,2,True,0,,,,,
2024OOS-COU0185,COUNTER,DOWN,2024OOS-MP070,2024-07-31 11:00:00,2024-07-31 11:46:53.351000,2420.09,2425.47,5.379999999999654,2420.03,2421.78,2.3299999999999272,3.349999999999909,0.43308550185875033,0.6226765799256736,,,,,TICK_COVERAGE_GAP_START,CENSORED_EXECUTION_DATA_GAP,2024-07-31 15:00:00,True,0,FRESH_REAUTH,,,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,UP,2,False,UP,2,False,0,,,,,
2024OOS-COU0189,COUNTER,DOWN,2024OOS-MP070,2024-08-02 04:30:00,2024-08-02 04:59:05.605000,2447.5,2452.28,4.7800000000002,2447.46,2450.86,0.5700000000001637,4.889999999999873,0.11924686192471545,1.0230125523011857,2024-08-02 05:17:23.002000,2452.39,-4.889999999999873,-1.0230125523011857,HARD_SL,CHILD_DEAD,2024-08-02 05:17:23.002000,False,0,FIRST,18.289950,FAST_NO_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,BALANCE,2,False,BALANCE,2,False,0,,,,,
2024OOS-COU0190,COUNTER,DOWN,2024OOS-MP070,2024-08-02 14:45:00,2024-08-02 14:51:08.203000,2460.6,2468.4,7.800000000000182,2460.59,2462.1,4.539999999999964,9.420000000000073,0.5820512820512638,1.2076923076922887,2024-08-02 15:30:03.711000,2470.02,-9.420000000000073,-1.2076923076922887,HARD_SL,CHILD_DEAD,2024-08-02 15:30:03.711000,False,0,FRESH_REAUTH,38.925133,PARTIAL_PROGRESS_HARD_SL,MIG_UP,UP,3,MIG_UP,3,UP,3,ALIGNED,DOWN,2,True,DOWN,3,True,3,2024-08-02 15:13:00,M5_SWING_LOW_20240802_1455_PIVOT,,,
