block,entry_ts,direction,entry,tp,topology,d_same,d_opp,sl_arm,sl,sl_dist,tp_dist,policy,status,exit_ts,exit_price,R,universe,term_ts,existing_children_at_entry,concurrency_bucket,managed_status,managed_exit_ts,managed_R,reason
2024,2024-09-20 09:34:00,UP,2600.09,,NO_SAME_TARGET,,53.35000000000037,H1_STRUCT,2584.78,15.309999999999944,,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-09-27 17:48:00,2654.74,3.569562377531015,CONTROL,2024-09-27 17:48:00,0,0,REPLACED,2024-09-23 05:36:00,1.6714565643370203,NEW_ACTIVE_ARRIVAL
2024,2024-09-23 05:36:00,UP,2625.68,,NO_SAME_TARGET,,40.89999999999964,H1_STRUCT,2602.54,23.13999999999988,,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-09-27 17:48:00,2654.74,1.2558340535868668,CONTROL,2024-09-27 17:48:00,1,1,REPLACED,2024-09-24 06:42:00,0.3954191875540251,NEW_ACTIVE_ARRIVAL
2024,2024-09-24 06:42:00,UP,2634.83,,NO_SAME_TARGET,,21.06999999999971,H1_STRUCT,2623.76,11.069999999999707,,CHALLENGE_EXIT,SL,2024-09-24 10:39:00,2623.76,-1.0,CONTROL,2024-09-24 10:39:00,2,2,SL,2024-09-24 10:39:00,-1.0,BASELINE_RESOLUTION
2024,2024-09-26 11:07:00,UP,2667.42,2670.5,SAME_NEAREST,3.0799999999999272,17.690000000000055,H1_STRUCT,2655.34,12.079999999999927,3.0799999999999272,CHALLENGE_EXIT,SL,2024-09-26 16:52:00,2655.34,-1.0,CONTROL,2024-09-26 16:52:00,2,2,REPLACED,2024-09-26 13:20:00,0.25496688741721407,NEW_ACTIVE_ARRIVAL
2024,2024-09-26 13:20:00,UP,2670.5,,NO_SAME_TARGET,,20.769999999999985,H1_STRUCT,2657.95,12.550000000000182,,CHALLENGE_EXIT,SL,2024-09-26 16:51:00,2657.95,-1.0,CONTROL,2024-09-26 16:51:00,3,3+,SL,2024-09-26 16:51:00,-1.0,BASELINE_RESOLUTION
2024,2024-09-27 17:59:00,DOWN,2649.73,2622.55,SAME_NEAREST,27.17999999999984,35.7800000000002,H1_STRUCT,2677.81,28.079999999999927,27.17999999999984,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-10-04 05:44:00,2663.36,-0.4853988603988655,CONTROL,2024-10-04 05:44:00,0,0,REPLACED,2024-09-30 13:32:00,0.23753561253561575,NEW_ACTIVE_ARRIVAL
2024,2024-09-30 13:32:00,DOWN,2643.06,2622.55,SAME_NEAREST,20.509999999999764,31.22000000000025,H1_STRUCT,2660.55,17.490000000000236,20.509999999999764,CHALLENGE_EXIT,SL,2024-10-01 16:33:00,2660.55,-1.0,CONTROL,2024-10-01 16:33:00,1,1,SL,2024-10-01 16:33:00,-1.0,BASELINE_RESOLUTION
2024,2024-10-03 12:10:00,DOWN,2641.08,2624.65,SAME_NEAREST,16.429999999999836,22.2800000000002,H1_STRUCT,2657.45,16.36999999999989,16.429999999999836,CHALLENGE_EXIT,SL,2024-10-03 19:37:00,2657.45,-1.0,CONTROL,2024-10-03 19:37:00,1,1,SL,2024-10-03 19:37:00,-1.0,BASELINE_RESOLUTION
2024,2024-10-04 15:53:00,DOWN,2637.29,2624.65,SAME_NEAREST,12.639999999999873,35.75,H1_STRUCT,2667.79,30.5,12.639999999999873,CHALLENGE_EXIT,SL,2024-10-04 18:08:00,2667.79,-1.0,CONTROL,2024-10-04 18:08:00,0,0,SL,2024-10-04 18:08:00,-1.0,BASELINE_RESOLUTION
2024,2024-10-08 05:30:00,DOWN,2637.71,2632.0,SAME_NEAREST,5.710000000000036,21.809999999999945,H1_STRUCT,2649.03,11.320000000000164,5.710000000000036,CHALLENGE_EXIT,SL,2024-10-08 14:20:00,2649.03,-1.0,CONTROL,2024-10-08 14:20:00,0,0,REPLACED,2024-10-08 10:03:00,0.504416961130738,NEW_ACTIVE_ARRIVAL
2024,2024-10-08 10:03:00,DOWN,2632.0,2624.65,SAME_NEAREST,7.349999999999909,27.519999999999985,H1_STRUCT,2648.18,16.179999999999836,7.349999999999909,CHALLENGE_EXIT,SL,2024-10-08 14:08:00,2648.18,-1.0,CONTROL,2024-10-08 14:08:00,1,1,SL,2024-10-08 14:08:00,-1.0,BASELINE_RESOLUTION
2024,2024-10-08 17:32:00,DOWN,2624.65,2622.55,SAME_NEAREST,2.099999999999909,34.86999999999989,H1_STRUCT,2659.52,34.86999999999989,2.099999999999909,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-10-10 15:36:00,2624.28,0.010610840263834,CONTROL,2024-10-10 15:36:00,0,0,REPLACED,2024-10-08 17:35:00,0.06022368798393793,NEW_ACTIVE_ARRIVAL
2024,2024-10-08 17:35:00,DOWN,2622.55,2613.76,SAME_NEAREST,8.789999999999964,36.9699999999998,H1_STRUCT,2659.52,36.9699999999998,8.789999999999964,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-10-10 15:36:00,2624.28,-0.0467946984041121,CONTROL,2024-10-10 15:36:00,1,1,REPLACED,2024-10-08 18:07:00,0.23776034622667058,NEW_ACTIVE_ARRIVAL
2024,2024-10-08 18:07:00,DOWN,2613.76,2584.78,SAME_NEAREST,28.98000000000001,45.75999999999976,H1_STRUCT,2652.97,39.20999999999958,28.98000000000001,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-10-10 15:36:00,2624.28,-0.2682989033409868,CONTROL,2024-10-10 15:36:00,2,2,REPLACED,2024-10-10 15:30:00,0.23080846722775514,NEW_ACTIVE_ARRIVAL
2024,2024-10-10 15:30:00,DOWN,2604.71,2584.78,OPPOSITE_NEAREST,19.92999999999984,19.570000000000164,H1_STRUCT,2622.41,17.699999999999818,19.92999999999984,CHALLENGE_EXIT,SL,2024-10-10 15:31:00,2622.41,-1.0,CONTROL,2024-10-10 15:31:00,3,3+,SL,2024-10-10 15:31:00,-1.0,BASELINE_RESOLUTION
2024,2024-10-11 16:40:00,UP,2652.97,2659.52,SAME_NEAREST,6.550000000000182,51.32999999999993,H1_STRUCT,2636.18,16.789999999999964,6.550000000000182,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-10-15 07:02:00,2643.92,-0.5390113162596633,CONTROL,2024-10-15 07:02:00,0,0,REPLACED,2024-10-11 19:06:00,0.39011316259679546,NEW_ACTIVE_ARRIVAL
2024,2024-10-11 19:06:00,UP,2659.52,2670.14,SAME_NEAREST,10.61999999999989,57.88000000000011,H1_STRUCT,2636.18,23.340000000000146,10.61999999999989,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-10-15 07:02:00,2643.92,-0.6683804627249277,CONTROL,2024-10-15 07:02:00,1,1,REPLACED,2024-10-14 09:22:00,0.08011996572407366,NEW_ACTIVE_ARRIVAL
2024,2024-10-14 09:22:00,UP,2661.39,2670.14,SAME_NEAREST,8.75,59.75,H1_STRUCT,2643.11,18.279999999999745,8.75,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-10-15 07:02:00,2643.92,-0.955689277899346,CONTROL,2024-10-15 07:02:00,2,2,CHALLENGE_OPENS,2024-10-15 07:02:00,-0.955689277899346,BASELINE_RESOLUTION
2024,2024-10-15 07:34:00,DOWN,2643.11,2601.64,OPPOSITE_NEAREST,41.470000000000255,23.63999999999988,H1_STRUCT,2653.29,10.179999999999836,41.470000000000255,CHALLENGE_EXIT,SL,2024-10-15 10:32:00,2653.29,-1.0,CONTROL,2024-10-15 10:32:00,0,0,SL,2024-10-15 10:32:00,-1.0,BASELINE_RESOLUTION
2024,2024-10-16 05:01:00,UP,2668.88,2670.14,SAME_NEAREST,1.2599999999997635,30.809999999999945,H1_STRUCT,2645.57,23.309999999999945,1.2599999999997635,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-10-23 16:14:00,2737.87,2.959673959673957,CONTROL,2024-10-23 16:14:00,0,0,REPLACED,2024-10-16 08:53:00,0.05405405405404404,NEW_ACTIVE_ARRIVAL
2024,2024-10-16 08:53:00,UP,2670.14,2673.04,SAME_NEAREST,2.900000000000091,32.06999999999971,H1_STRUCT,2658.68,11.460000000000036,2.900000000000091,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-10-23 16:14:00,2737.87,5.910122164048849,CONTROL,2024-10-23 16:14:00,1,1,REPLACED,2024-10-16 09:13:00,0.2530541012216476,NEW_ACTIVE_ARRIVAL
2024,2024-10-16 09:13:00,UP,2673.04,2674.28,SAME_NEAREST,1.2400000000002365,34.9699999999998,H1_STRUCT,2658.68,14.360000000000127,1.2400000000002365,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-10-23 16:14:00,2737.87,4.51462395543171,CONTROL,2024-10-23 16:14:00,2,2,REPLACED,2024-10-16 09:14:00,0.08635097493037781,NEW_ACTIVE_ARRIVAL
2024,2024-10-16 09:14:00,UP,2674.28,2685.51,SAME_NEAREST,11.230000000000018,36.21000000000004,H1_STRUCT,2658.68,15.600000000000364,11.230000000000018,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-10-23 16:14:00,2737.87,4.076282051281936,CONTROL,2024-10-23 16:14:00,3,3+,REPLACED,2024-10-17 09:40:00,0.7115384615384391,NEW_ACTIVE_ARRIVAL
2024,2024-10-17 09:40:00,UP,2685.38,2685.51,SAME_NEAREST,0.1300000000001091,47.309999999999945,H1_STRUCT,2674.47,10.91000000000031,0.1300000000001091,CHALLENGE_EXIT,SL,2024-10-17 15:30:00,2674.47,-1.0,CONTROL,2024-10-17 15:30:00,4,3+,REPLACED,2024-10-17 09:41:00,0.011915673693868511,NEW_ACTIVE_ARRIVAL
2024,2024-10-17 09:41:00,UP,2685.51,,NO_SAME_TARGET,,47.440000000000055,H1_STRUCT,2674.47,11.040000000000418,,CHALLENGE_EXIT,SL,2024-10-17 15:30:00,2674.47,-1.0,CONTROL,2024-10-17 15:30:00,5,3+,SL,2024-10-17 15:30:00,-1.0,BASELINE_RESOLUTION
2024,2024-10-18 04:06:00,UP,2696.68,,NO_SAME_TARGET,,23.62999999999965,H1_STRUCT,2688.83,7.849999999999909,,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-10-23 16:14:00,2737.87,5.247133757961851,CONTROL,2024-10-23 16:14:00,4,3+,REPLACED,2024-10-22 16:35:00,5.583439490445973,NEW_ACTIVE_ARRIVAL
2024,2024-10-22 16:35:00,UP,2740.51,,NO_SAME_TARGET,,26.38000000000011,H1_STRUCT,2714.13,26.38000000000011,,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-10-23 16:14:00,2737.87,-0.1000758150113842,CONTROL,2024-10-23 16:14:00,5,3+,CHALLENGE_OPENS,2024-10-23 16:14:00,-0.1000758150113842,BASELINE_RESOLUTION
2024,2024-10-23 18:12:00,DOWN,2714.13,2673.05,NO_OPPOSITE_TARGET,41.07999999999993,,H1_STRUCT,2758.42,44.28999999999997,41.07999999999993,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-10-25 20:51:00,2743.19,-0.6561300519304576,CONTROL,2024-10-25 20:51:00,0,0,REPLACED,2024-10-25 11:20:00,-0.18649808083088215,NEW_ACTIVE_ARRIVAL
2024,2024-10-25 11:20:00,DOWN,2722.39,2708.69,SAME_NEAREST,13.699999999999818,20.800000000000185,H1_STRUCT,2737.7,15.309999999999944,13.699999999999818,CHALLENGE_EXIT,SL,2024-10-25 17:13:00,2737.7,-1.0,CONTROL,2024-10-25 17:13:00,1,1,SL,2024-10-25 17:13:00,-1.0,BASELINE_RESOLUTION
2024,2024-10-29 03:05:00,UP,2747.66,2758.42,SAME_NEAREST,10.760000000000218,19.84999999999991,H1_STRUCT,2739.66,8.0,10.760000000000218,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-10-31 15:00:00,2770.85,2.898750000000007,CONTROL,2024-10-31 15:00:00,0,0,REPLACED,2024-10-29 15:37:00,1.3450000000000273,NEW_ACTIVE_ARRIVAL
2024,2024-10-29 15:37:00,UP,2758.42,,NO_SAME_TARGET,,30.610000000000127,H1_STRUCT,2739.66,18.76000000000022,,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-10-31 15:00:00,2770.85,0.6625799573560603,CONTROL,2024-10-31 15:00:00,1,1,REPLACED,2024-10-30 20:07:00,1.670575692963741,NEW_ACTIVE_ARRIVAL
2024,2024-10-30 20:07:00,UP,2789.76,,NO_SAME_TARGET,,43.76000000000022,H1_STRUCT,2770.85,18.91000000000031,,CHALLENGE_EXIT,AMBIGUOUS,2024-10-31 15:00:00,,,CONTROL,2024-10-31 15:00:00,2,2,AMBIGUOUS,2024-10-31 15:00:00,,BASELINE_RESOLUTION
2024,2024-10-31 16:34:00,DOWN,2746.0,2727.81,SAME_NEAREST,18.19000000000005,44.01000000000022,H1_STRUCT,2782.59,36.59000000000015,18.19000000000005,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-11-05 16:30:00,2748.15,-0.0587592238316502,CONTROL,2024-11-05 16:30:00,0,0,REPLACED,2024-11-04 01:03:00,0.39546324132275873,NEW_ACTIVE_ARRIVAL
2024,2024-11-04 01:03:00,DOWN,2731.53,2727.81,SAME_NEAREST,3.720000000000255,30.6899999999996,H1_STRUCT,2762.22,30.6899999999996,3.720000000000255,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-11-05 16:30:00,2748.15,-0.5415444770283515,CONTROL,2024-11-05 16:30:00,1,1,REPLACED,2024-11-05 04:33:00,-0.006516780710323256,NEW_ACTIVE_ARRIVAL
2024,2024-11-05 04:33:00,DOWN,2731.73,2729.91,SAME_NEAREST,1.820000000000164,16.420000000000073,H1_STRUCT,2739.61,7.880000000000109,1.820000000000164,CHALLENGE_EXIT,SL,2024-11-05 09:05:00,2739.61,-1.0,CONTROL,2024-11-05 09:05:00,2,2,REPLACED,2024-11-05 04:35:00,0.4974619289340125,NEW_ACTIVE_ARRIVAL
2024,2024-11-05 04:35:00,DOWN,2727.81,2724.57,SAME_NEAREST,3.2399999999997817,20.340000000000146,H1_STRUCT,2739.61,11.800000000000182,3.2399999999997817,CHALLENGE_EXIT,SL,2024-11-05 09:05:00,2739.61,-1.0,CONTROL,2024-11-05 09:05:00,3,3+,SL,2024-11-05 09:05:00,-1.0,BASELINE_RESOLUTION
2024,2024-11-06 08:26:00,DOWN,2724.57,2716.99,SAME_NEAREST,7.580000000000382,25.35999999999968,H1_STRUCT,2749.63,25.059999999999945,7.580000000000382,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-11-13 15:30:00,2617.01,4.292098962490031,CONTROL,2024-11-13 15:30:00,0,0,REPLACED,2024-11-06 08:29:00,0.30247406225061446,NEW_ACTIVE_ARRIVAL
2024,2024-11-06 08:29:00,DOWN,2716.99,2708.69,SAME_NEAREST,8.299999999999727,32.940000000000055,H1_STRUCT,2749.63,32.64000000000033,8.299999999999727,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-11-13 15:30:00,2617.01,3.063112745097995,CONTROL,2024-11-13 15:30:00,1,1,REPLACED,2024-11-06 08:35:00,0.2542892156862636,NEW_ACTIVE_ARRIVAL
2024,2024-11-06 08:35:00,DOWN,2708.69,2673.05,SAME_NEAREST,35.63999999999987,41.23999999999978,H1_STRUCT,2749.63,40.940000000000055,35.63999999999987,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-11-13 15:30:00,2617.01,2.2393746946751274,CONTROL,2024-11-13 15:30:00,2,2,REPLACED,2024-11-06 15:30:00,0.8705422569614026,NEW_ACTIVE_ARRIVAL
2024,2024-11-06 15:30:00,DOWN,2673.05,2638.07,SAME_NEAREST,34.98000000000002,76.87999999999965,H1_STRUCT,2743.57,70.51999999999998,34.98000000000002,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-11-13 15:30:00,2617.01,0.7946681792399316,CONTROL,2024-11-13 15:30:00,3,3+,REPLACED,2024-11-11 01:00:00,-0.10280771412365289,NEW_ACTIVE_ARRIVAL
2024,2024-11-11 01:00:00,DOWN,2680.3,2643.33,OPPOSITE_NEAREST,36.970000000000255,29.98999999999978,H1_STRUCT,2704.07,23.769999999999985,36.970000000000255,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-11-13 15:30:00,2617.01,2.662599915860328,CONTROL,2024-11-13 15:30:00,4,3+,REPLACED,2024-11-11 15:34:00,1.5553218342448583,NEW_ACTIVE_ARRIVAL
2024,2024-11-11 15:34:00,DOWN,2643.33,2638.07,SAME_NEAREST,5.259999999999764,60.74000000000024,H1_STRUCT,2675.31,31.98000000000001,5.259999999999764,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-11-13 15:30:00,2617.01,0.8230143839899843,CONTROL,2024-11-13 15:30:00,5,3+,REPLACED,2024-11-11 15:41:00,0.1644777986241326,NEW_ACTIVE_ARRIVAL
2024,2024-11-11 15:41:00,DOWN,2638.07,2601.64,SAME_NEAREST,36.43000000000029,66.0,H1_STRUCT,2675.31,37.23999999999978,36.43000000000029,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-11-13 15:30:00,2617.01,0.5655209452201951,CONTROL,2024-11-13 15:30:00,6,3+,REPLACED,2024-11-12 09:24:00,0.9782491944146215,NEW_ACTIVE_ARRIVAL
2024,2024-11-12 09:24:00,DOWN,2601.64,2584.78,SAME_NEAREST,16.859999999999673,73.67000000000007,H1_STRUCT,2627.11,25.47000000000025,16.859999999999673,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-11-13 15:30:00,2617.01,-0.6034550451511659,CONTROL,2024-11-13 15:30:00,7,3+,CHALLENGE_OPENS,2024-11-13 15:30:00,-0.6034550451511659,BASELINE_RESOLUTION
2024,2024-11-13 18:34:00,DOWN,2589.64,2584.78,SAME_NEAREST,4.859999999999673,85.67000000000007,H1_STRUCT,2618.7,29.059999999999945,4.859999999999673,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-11-18 03:00:00,2577.42,0.4205092911218108,CONTROL,2024-11-18 03:00:00,0,0,REPLACED,2024-11-13 18:57:00,0.16724019270473783,NEW_ACTIVE_ARRIVAL
2024,2024-11-13 18:57:00,DOWN,2584.78,2546.74,SAME_NEAREST,38.04000000000042,90.52999999999976,H1_STRUCT,2618.7,33.91999999999962,38.04000000000042,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-11-18 03:00:00,2577.42,0.2169811320754779,CONTROL,2024-11-18 03:00:00,1,1,REPLACED,2024-11-14 11:30:00,1.1214622641509684,NEW_ACTIVE_ARRIVAL
2024,2024-11-14 11:30:00,DOWN,2546.74,2500.87,SAME_NEAREST,45.86999999999989,71.96000000000004,H1_STRUCT,2565.23,18.49000000000024,45.86999999999989,CHALLENGE_EXIT,SL,2024-11-14 16:35:00,2565.23,-1.0,CONTROL,2024-11-14 16:35:00,2,2,SL,2024-11-14 16:35:00,-1.0,BASELINE_RESOLUTION
2024,2024-11-18 15:04:00,UP,2597.27,2618.7,SAME_NEAREST,21.42999999999984,37.86000000000013,H1_STRUCT,2580.38,16.889999999999873,21.42999999999984,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-11-25 05:26:00,2684.42,5.159857904085301,CONTROL,2024-11-25 05:26:00,0,0,REPLACED,2024-11-19 04:11:00,1.2687981053878032,NEW_ACTIVE_ARRIVAL
2024,2024-11-19 04:11:00,UP,2618.7,2675.31,SAME_NEAREST,56.61000000000013,59.28999999999997,H1_STRUCT,2580.38,38.31999999999971,56.61000000000013,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-11-25 05:26:00,2684.42,1.715031315240103,CONTROL,2024-11-25 05:26:00,1,1,REPLACED,2024-11-20 03:01:00,0.5401878914405123,NEW_ACTIVE_ARRIVAL
2024,2024-11-20 03:01:00,UP,2639.4,2675.31,SAME_NEAREST,35.909999999999854,79.99000000000024,H1_STRUCT,2620.88,18.519999999999985,35.909999999999854,CHALLENGE_EXIT,SL,2024-11-20 10:00:00,2620.88,-1.0,CONTROL,2024-11-20 10:00:00,2,2,SL,2024-11-20 10:00:00,-1.0,BASELINE_RESOLUTION
2024,2024-11-20 16:35:00,UP,2641.78,2675.31,SAME_NEAREST,33.529999999999745,82.37000000000035,H1_STRUCT,2618.79,22.99000000000024,33.529999999999745,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-11-25 05:26:00,2684.42,1.8547194432361649,CONTROL,2024-11-25 05:26:00,2,2,REPLACED,2024-11-22 02:23:00,1.3784254023488158,NEW_ACTIVE_ARRIVAL
2024,2024-11-22 02:23:00,UP,2673.47,2675.31,SAME_NEAREST,1.8400000000001453,54.67999999999984,H1_STRUCT,2661.28,12.1899999999996,1.8400000000001453,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-11-25 05:26:00,2684.42,0.8982772764561634,CONTROL,2024-11-25 05:26:00,3,3+,REPLACED,2024-11-22 03:00:00,0.150943396226432,NEW_ACTIVE_ARRIVAL
2024,2024-11-22 03:00:00,UP,2675.31,2704.07,SAME_NEAREST,28.76000000000022,56.51999999999998,H1_STRUCT,2661.28,14.029999999999744,28.76000000000022,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-11-25 05:26:00,2684.42,0.6493228795438556,CONTROL,2024-11-25 05:26:00,4,3+,REPLACED,2024-11-22 11:38:00,2.049893086243816,NEW_ACTIVE_ARRIVAL
2024,2024-11-22 11:38:00,UP,2704.07,2710.29,SAME_NEAREST,6.2199999999998,85.2800000000002,H1_STRUCT,2661.28,42.78999999999997,6.2199999999998,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-11-25 05:26:00,2684.42,-0.4592194437952817,CONTROL,2024-11-25 05:26:00,5,3+,REPLACED,2024-11-22 20:21:00,0.1453610656695444,NEW_ACTIVE_ARRIVAL
2024,2024-11-22 20:21:00,UP,2710.29,2749.93,SAME_NEAREST,39.63999999999987,91.5,H1_STRUCT,2684.42,25.86999999999989,39.63999999999987,CHALLENGE_EXIT,AMBIGUOUS,2024-11-25 05:26:00,,,CONTROL,2024-11-25 05:26:00,6,3+,AMBIGUOUS,2024-11-25 05:26:00,,BASELINE_RESOLUTION
2024,2024-11-25 16:15:00,DOWN,2658.17,2618.79,SAME_NEAREST,39.38000000000011,63.190000000000055,H1_STRUCT,2688.68,30.509999999999764,39.38000000000011,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-11-27 07:31:00,2641.86,0.5345788266142272,CONTROL,2024-11-27 07:31:00,0,0,REPLACED,2024-11-25 20:21:00,1.2907243526712688,NEW_ACTIVE_ARRIVAL
2024,2024-11-25 20:21:00,DOWN,2618.79,2559.41,SAME_NEAREST,59.38000000000011,102.57000000000016,H1_STRUCT,2688.68,69.88999999999987,59.38000000000011,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-11-27 07:31:00,2641.86,-0.330090141651169,CONTROL,2024-11-27 07:31:00,1,1,CHALLENGE_OPENS,2024-11-27 07:31:00,-0.330090141651169,BASELINE_RESOLUTION
2024,2024-11-29 04:08:00,UP,2649.63,2658.19,SAME_NEAREST,8.559999999999945,28.71000000000004,H1_STRUCT,2620.92,28.71000000000004,8.559999999999945,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-12-02 02:43:00,2633.99,-0.5447579240682795,CONTROL,2024-12-02 02:43:00,0,0,REPLACED,2024-11-29 04:22:00,0.29815395332636485,NEW_ACTIVE_ARRIVAL
2024,2024-11-29 04:22:00,UP,2658.19,2721.36,OPPOSITE_NEAREST,63.17000000000007,37.26999999999998,H1_STRUCT,2620.92,37.26999999999998,63.17000000000007,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-12-02 02:43:00,2633.99,-0.6493158035953926,CONTROL,2024-12-02 02:43:00,1,1,CHALLENGE_OPENS,2024-12-02 02:43:00,-0.6493158035953926,BASELINE_RESOLUTION
2024,2024-12-03 15:54:00,UP,2651.71,2666.31,SAME_NEAREST,14.599999999999907,29.88000000000011,H1_STRUCT,2634.07,17.639999999999873,14.599999999999907,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-12-04 15:03:00,2635.2,-0.9359410430839192,CONTROL,2024-12-04 15:03:00,0,0,CHALLENGE_OPENS,2024-12-04 15:03:00,-0.9359410430839192,BASELINE_RESOLUTION
2024,2024-12-04 17:26:00,UP,2655.55,2666.31,SAME_NEAREST,10.759999999999764,33.720000000000255,H1_STRUCT,2621.83,33.720000000000255,10.759999999999764,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-12-05 17:41:00,2632.38,-0.687129300118621,CONTROL,2024-12-05 17:41:00,0,0,CHALLENGE_OPENS,2024-12-05 17:41:00,-0.687129300118621,BASELINE_RESOLUTION
2024,2024-12-06 03:08:00,DOWN,2620.92,2605.2,SAME_NEAREST,15.720000000000256,34.529999999999745,H1_STRUCT,2654.51,33.590000000000146,15.720000000000256,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-12-09 01:00:00,2645.58,-0.7341470675796293,CONTROL,2024-12-09 01:00:00,0,0,CHALLENGE_OPENS,2024-12-09 01:00:00,-0.7341470675796293,BASELINE_RESOLUTION
2024,2024-12-09 11:48:00,UP,2655.45,2657.16,SAME_NEAREST,1.7100000000000364,31.42999999999984,H1_STRUCT,2634.57,20.87999999999965,1.7100000000000364,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-12-13 10:57:00,2675.1,0.9410919540230086,CONTROL,2024-12-13 10:57:00,0,0,REPLACED,2024-12-09 11:50:00,0.08189655172414102,NEW_ACTIVE_ARRIVAL
2024,2024-12-09 11:50:00,UP,2657.16,2666.31,SAME_NEAREST,9.150000000000093,33.13999999999987,H1_STRUCT,2634.57,22.58999999999969,9.150000000000093,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-12-13 10:57:00,2675.1,0.7941567065073174,CONTROL,2024-12-13 10:57:00,1,1,REPLACED,2024-12-09 16:00:00,0.4050464807437015,NEW_ACTIVE_ARRIVAL
2024,2024-12-09 16:00:00,UP,2666.31,2721.36,OPPOSITE_NEAREST,55.05000000000018,42.28999999999997,H1_STRUCT,2634.57,31.73999999999978,55.05000000000018,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-12-13 10:57:00,2675.1,0.2769376181474487,CONTROL,2024-12-13 10:57:00,2,2,REPLACED,2024-12-10 12:52:00,0.31789540012603074,NEW_ACTIVE_ARRIVAL
2024,2024-12-10 12:52:00,UP,2676.4,2721.36,SAME_NEAREST,44.96000000000004,52.38000000000011,H1_STRUCT,2656.69,19.71000000000004,44.96000000000004,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-12-13 10:57:00,2675.1,-0.0659563673262394,CONTROL,2024-12-13 10:57:00,3,3+,REPLACED,2024-12-11 16:03:00,1.4140030441400222,NEW_ACTIVE_ARRIVAL
2024,2024-12-11 16:03:00,UP,2704.27,2721.36,SAME_NEAREST,17.090000000000146,29.17000000000008,H1_STRUCT,2686.65,17.61999999999989,17.090000000000146,CHALLENGE_EXIT,SL,2024-12-12 16:20:00,2686.65,-1.0,CONTROL,2024-12-12 16:20:00,4,3+,REPLACED,2024-12-12 02:26:00,0.9699205448354286,NEW_ACTIVE_ARRIVAL
2024,2024-12-12 02:26:00,UP,2721.36,2749.93,SAME_NEAREST,28.56999999999971,46.26000000000022,H1_STRUCT,2713.19,8.170000000000073,28.56999999999971,CHALLENGE_EXIT,SL,2024-12-12 03:30:00,2713.19,-1.0,CONTROL,2024-12-12 03:30:00,5,3+,SL,2024-12-12 03:30:00,-1.0,BASELINE_RESOLUTION
2024,2024-12-17 08:23:00,DOWN,2648.52,2643.48,SAME_NEAREST,5.039999999999964,15.820000000000164,H1_STRUCT,2658.59,10.070000000000164,5.039999999999964,CHALLENGE_EXIT,CHALLENGE_OPENS,2024-12-20 17:30:00,2626.43,2.193644488579919,CONTROL,2024-12-20 17:30:00,0,0,REPLACED,2024-12-17 10:57:00,0.5004965243296804,NEW_ACTIVE_ARRIVAL
